1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,target,Print,NA,1743112563120,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Key,answerTarget,PressedKey,F,1743112563931,ID,B,word,j,unrelated,table,SUCCESS,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Trial_,End,1743112563933,ID,B,word,j,unrelated,table,SUCCESS,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Trial_,Start,1743112563934,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Header_,Start,1743112563934,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Header_,End,1743112563935,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,mask1,Print,NA,1743112563937,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer1,Start,Start,1743112563937,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer1,End,End,1743112564441,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,prime,Print,NA,1743112564443,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,primeTimer,Start,Start,1743112564444,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,primeTimer,End,End,1743112564488,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,mask2,Print,NA,1743112564490,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer2,Start,Start,1743112564492,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Timer,maskTimer2,End,End,1743112564595,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Text,target,Print,NA,1743112564597,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,Key,answerTarget,PressedKey,F,1743112565179,ID,B,word,j,related,friend,SUPPORT,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Trial_,End,1743112565181,ID,B,word,j,related,friend,SUPPORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Trial_,Start,1743112565183,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Header_,Start,1743112565183,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Header_,End,1743112565184,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,mask1,Print,NA,1743112565186,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer1,Start,Start,1743112565187,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer1,End,End,1743112565688,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,prime,Print,NA,1743112565691,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,primeTimer,Start,Start,1743112565692,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,primeTimer,End,End,1743112565737,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,mask2,Print,NA,1743112565740,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer2,Start,Start,1743112565741,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer2,End,End,1743112565844,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,target,Print,NA,1743112565846,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Key,answerTarget,PressedKey,F,1743112566471,ID,B,word,j,unrelated,paper,COMFORT,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Trial_,End,1743112566472,ID,B,word,j,unrelated,paper,COMFORT,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Trial_,Start,1743112566474,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Header_,Start,1743112566474,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Header_,End,1743112566475,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,mask1,Print,NA,1743112566477,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer1,Start,Start,1743112566477,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer1,End,End,1743112566982,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,prime,Print,NA,1743112566984,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,primeTimer,Start,Start,1743112566985,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,primeTimer,End,End,1743112567029,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,mask2,Print,NA,1743112567032,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer2,Start,Start,1743112567033,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer2,End,End,1743112567133,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,target,Print,NA,1743112567136,ID,B,nonword,f,unrelated,phone,PLORB,NULL
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Key,answerTarget,PressedKey,J,1743112567809,ID,B,nonword,f,unrelated,phone,PLORB,Wait success
1743112568,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Trial_,End,1743112567811,ID,B,nonword,f,unrelated,phone,PLORB,NULL
